,y
98405,0.49
98406,0.43
98407,0.38
98408,0.33
98409,0.35
98410,0.38
98411,0.36
98412,0.38
98413,0.38
98414,0.37
98415,0.36
98416,0.35
98417,0.37
98418,0.38
98419,0.4
98420,0.4
98421,0.4
98422,0.39
98423,0.41
98424,0.42
98425,0.45
98426,0.49
98427,0.5
98428,0.52
98429,0.49
98430,0.47
98431,0.46
98432,0.48
98433,0.52
98434,0.54
98435,0.53
